state,month,population,median_income,initial_claims,unemployment_rate,lfp_rate
Kentucky,2005-08-01,4182.742,54900.0,16974,5.9,62.2
Kentucky,2005-09-01,4182.742,54900.0,16446,6.0,62.2
Kentucky,2005-10-01,4182.742,54900.0,20693,6.1,62.1
Kentucky,2005-11-01,4182.742,54900.0,25034,6.1,62.1
Kentucky,2005-12-01,4182.742,54900.0,43330,6.1,62.1
Kentucky,2006-01-01,4219.239,57410.0,24577,6.0,62.1
Kentucky,2006-02-01,4219.239,57410.0,18287,5.9,62.1
Kentucky,2006-03-01,4219.239,57410.0,16098,5.8,62.1
Kentucky,2006-04-01,4219.239,57410.0,19367,5.8,62.2
Kentucky,2006-05-01,4219.239,57410.0,16437,5.7,62.2
Kentucky,2006-06-01,4219.239,57410.0,14497,5.7,62.3
Kentucky,2006-07-01,4219.239,57410.0,36584,5.7,62.4
Kentucky,2006-08-01,4219.239,57410.0,23874,5.7,62.5
Kentucky,2006-09-01,4219.239,57410.0,26132,5.7,62.7
Kentucky,2006-10-01,4219.239,57410.0,29049,5.7,62.8
Kentucky,2006-11-01,4219.239,57410.0,27154,5.6,62.9
Kentucky,2006-12-01,4219.239,57410.0,53872,5.5,62.9
Kentucky,2007-01-01,4256.672,55920.0,34054,5.5,62.9
Kentucky,2007-02-01,4256.672,55920.0,21271,5.4,62.8
Kentucky,2007-03-01,4256.672,55920.0,26833,5.3,62.6
Kentucky,2007-04-01,4256.672,55920.0,17059,5.3,62.4
Kentucky,2007-05-01,4256.672,55920.0,18022,5.3,62.3
Kentucky,2007-06-01,4256.672,55920.0,23828,5.3,62.1
Kentucky,2007-07-01,4256.672,55920.0,24672,5.3,62.0
Kentucky,2007-08-01,4256.672,55920.0,21216,5.4,62.0
Kentucky,2007-09-01,4256.672,55920.0,19712,5.4,61.9
Kentucky,2007-10-01,4256.672,55920.0,23526,5.4,61.9
Kentucky,2007-11-01,4256.672,55920.0,18851,5.4,61.8
Kentucky,2007-12-01,4256.672,55920.0,55873,5.4,61.7
Kentucky,2008-01-01,4289.878,56260.0,29606,5.4,61.6
Kentucky,2008-02-01,4289.878,56260.0,25022,5.4,61.5
Kentucky,2008-03-01,4289.878,56260.0,28320,5.5,61.5
Kentucky,2008-04-01,4289.878,56260.0,25780,5.7,61.5
Kentucky,2008-05-01,4289.878,56260.0,29027,5.9,61.6
Kentucky,2008-06-01,4289.878,56260.0,31190,6.2,61.7
Kentucky,2008-07-01,4289.878,56260.0,39950,6.5,61.7
Kentucky,2008-08-01,4289.878,56260.0,33574,6.7,61.8
Kentucky,2008-09-01,4289.878,56260.0,25149,7.1,61.8
Kentucky,2008-10-01,4289.878,56260.0,31437,7.5,61.8
Kentucky,2008-11-01,4289.878,56260.0,47929,8.0,61.9
Kentucky,2008-12-01,4289.878,56260.0,73290,8.6,62.0
Kentucky,2009-01-01,4317.074,58570.0,74953,9.2,62.1
Kentucky,2009-02-01,4317.074,58570.0,55273,9.8,62.2
Kentucky,2009-03-01,4317.074,58570.0,45319,10.3,62.3
Kentucky,2009-04-01,4317.074,58570.0,46574,10.7,62.4
Kentucky,2009-05-01,4317.074,58570.0,53686,10.9,62.4
Kentucky,2009-06-01,4317.074,58570.0,39394,11.0,62.3
Kentucky,2009-07-01,4317.074,58570.0,44007,11.0,62.2
Kentucky,2009-08-01,4317.074,58570.0,35999,11.0,62.0
Kentucky,2009-09-01,4317.074,58570.0,23661,10.9,61.8
Kentucky,2009-10-01,4317.074,58570.0,32166,10.9,61.7
Kentucky,2009-11-01,4317.074,58570.0,28001,10.9,61.6
Kentucky,2009-12-01,4317.074,58570.0,39772,10.9,61.7
Kentucky,2010-01-01,4348.464,55670.0,50049,10.9,61.7
Kentucky,2010-02-01,4348.464,55670.0,38767,10.8,61.8
Kentucky,2010-03-01,4348.464,55670.0,22629,10.7,61.8
Kentucky,2010-04-01,4348.464,55670.0,23699,10.5,61.8
Kentucky,2010-05-01,4348.464,55670.0,28613,10.3,61.7
Kentucky,2010-06-01,4348.464,55670.0,21668,10.2,61.6
Kentucky,2010-07-01,4348.464,55670.0,36660,10.1,61.5
Kentucky,2010-08-01,4348.464,55670.0,19631,10.0,61.5
Kentucky,2010-09-01,4348.464,55670.0,18259,10.0,61.6
Kentucky,2010-10-01,4348.464,55670.0,25734,10.0,61.6
Kentucky,2010-11-01,4348.464,55670.0,22295,10.0,61.6
Kentucky,2010-12-01,4348.464,55670.0,35233,9.9,61.5
Kentucky,2011-01-01,4370.817,52350.0,44442,9.8,61.5
Kentucky,2011-02-01,4370.817,52350.0,23294,9.7,61.5
Kentucky,2011-03-01,4370.817,52350.0,19224,9.6,61.4
Kentucky,2011-04-01,4370.817,52350.0,34203,9.5,61.3
Kentucky,2011-05-01,4370.817,52350.0,24525,9.5,61.3
Kentucky,2011-06-01,4370.817,52350.0,20918,9.5,61.2
Kentucky,2011-07-01,4370.817,52350.0,35750,9.5,61.1
Kentucky,2011-08-01,4370.817,52350.0,17667,9.4,61.1
Kentucky,2011-09-01,4370.817,52350.0,17541,9.3,61.0
Kentucky,2011-10-01,4370.817,52350.0,23185,9.1,61.0
Kentucky,2011-11-01,4370.817,52350.0,23883,8.9,60.9
Kentucky,2011-12-01,4370.817,52350.0,44985,8.7,60.8
Kentucky,2012-01-01,4387.865,52940.0,26368,8.5,60.7
Kentucky,2012-02-01,4387.865,52940.0,18432,8.3,60.6
Kentucky,2012-03-01,4387.865,52940.0,20906,8.2,60.6
Kentucky,2012-04-01,4387.865,52940.0,18225,8.2,60.6
Kentucky,2012-05-01,4387.865,52940.0,17326,8.2,60.7
Kentucky,2012-06-01,4387.865,52940.0,23034,8.2,60.8
Kentucky,2012-07-01,4387.865,52940.0,30358,8.2,60.9
Kentucky,2012-08-01,4387.865,52940.0,17664,8.2,61.0
Kentucky,2012-09-01,4387.865,52940.0,19934,8.1,61.1
Kentucky,2012-10-01,4387.865,52940.0,18032,8.1,61.1
Kentucky,2012-11-01,4387.865,52940.0,19929,8.1,61.1
Kentucky,2012-12-01,4387.865,52940.0,38357,8.0,61.1
Kentucky,2013-01-01,4406.906,57140.0,24570,8.0,61.0
Kentucky,2013-02-01,4406.906,57140.0,18442,8.0,60.9
Kentucky,2013-03-01,4406.906,57140.0,23147,8.0,60.8
Kentucky,2013-04-01,4406.906,57140.0,16023,8.0,60.7
Kentucky,2013-05-01,4406.906,57140.0,16393,8.0,60.6
Kentucky,2013-06-01,4406.906,57140.0,21939,8.0,60.6
Kentucky,2013-07-01,4406.906,57140.0,25303,8.0,60.5
Kentucky,2013-08-01,4406.906,57140.0,18821,8.0,60.3
Kentucky,2013-09-01,4406.906,57140.0,13744,7.9,60.1
Kentucky,2013-10-01,4406.906,57140.0,17314,7.8,59.9
Kentucky,2013-11-01,4406.906,57140.0,21219,7.7,59.7
Kentucky,2013-12-01,4406.906,57140.0,28454,7.6,59.6
Kentucky,2014-01-01,4416.992,53710.0,27642,7.5,59.5
Kentucky,2014-02-01,4416.992,53710.0,18307,7.3,59.4
Kentucky,2014-03-01,4416.992,53710.0,19034,7.2,59.2
Kentucky,2014-04-01,4416.992,53710.0,13186,7.0,59.1
Kentucky,2014-05-01,4416.992,53710.0,17325,6.8,58.9
Kentucky,2014-06-01,4416.992,53710.0,15036,6.5,58.7
Kentucky,2014-07-01,4416.992,53710.0,17220,6.3,58.5
Kentucky,2014-08-01,4416.992,53710.0,14226,6.1,58.3
Kentucky,2014-09-01,4416.992,53710.0,10539,5.9,58.2
Kentucky,2014-10-01,4416.992,53710.0,12544,5.7,58.0
Kentucky,2014-11-01,4416.992,53710.0,18789,5.6,57.9
Kentucky,2014-12-01,4416.992,53710.0,23782,5.4,57.8
Kentucky,2015-01-01,4429.126,53250.0,26078,5.4,57.7
Kentucky,2015-02-01,4429.126,53250.0,19359,5.3,57.7
Kentucky,2015-03-01,4429.126,53250.0,12510,5.3,57.6
Kentucky,2015-04-01,4429.126,53250.0,14688,5.3,57.6
Kentucky,2015-05-01,4429.126,53250.0,15594,5.3,57.5
Kentucky,2015-06-01,4429.126,53250.0,11958,5.2,57.4
Kentucky,2015-07-01,4429.126,53250.0,19552,5.2,57.3
Kentucky,2015-08-01,4429.126,53250.0,13753,5.2,57.2
Kentucky,2015-09-01,4429.126,53250.0,9370,5.2,57.3
Kentucky,2015-10-01,4429.126,53250.0,13692,5.2,57.3
Kentucky,2015-11-01,4429.126,53250.0,14899,5.2,57.4
Kentucky,2015-12-01,4429.126,53250.0,21277,5.2,57.6
Kentucky,2016-01-01,4440.306,56500.0,27932,5.2,57.7
Kentucky,2016-02-01,4440.306,56500.0,12860,5.2,57.7
Kentucky,2016-03-01,4440.306,56500.0,10289,5.1,57.8
Kentucky,2016-04-01,4440.306,56500.0,14043,5.0,57.9
Kentucky,2016-05-01,4440.306,56500.0,11603,5.0,57.9
Kentucky,2016-06-01,4440.306,56500.0,11172,5.0,58.0
Kentucky,2016-07-01,4440.306,56500.0,25858,5.0,58.1
Kentucky,2016-08-01,4440.306,56500.0,9611,5.0,58.2
Kentucky,2016-09-01,4440.306,56500.0,8699,5.1,58.3
Kentucky,2016-10-01,4440.306,56500.0,25049,5.1,58.4
Kentucky,2016-11-01,4440.306,56500.0,12406,5.1,58.5
Kentucky,2016-12-01,4440.306,56500.0,26570,5.1,58.5
Kentucky,2017-01-01,4455.59,60790.0,15517,5.1,58.6
Kentucky,2017-02-01,4455.59,60790.0,10807,5.0,58.7
Kentucky,2017-03-01,4455.59,60790.0,9924,5.0,58.8
Kentucky,2017-04-01,4455.59,60790.0,12235,4.9,58.8
Kentucky,2017-05-01,4455.59,60790.0,10212,4.9,58.9
Kentucky,2017-06-01,4455.59,60790.0,9652,4.8,58.9
Kentucky,2017-07-01,4455.59,60790.0,25155,4.8,58.8
Kentucky,2017-08-01,4455.59,60790.0,10660,4.7,58.8
Kentucky,2017-09-01,4455.59,60790.0,9151,4.6,58.7
Kentucky,2017-10-01,4455.59,60790.0,10260,4.5,58.7
Kentucky,2017-11-01,4455.59,60790.0,9785,4.4,58.6
Kentucky,2017-12-01,4455.59,60790.0,28810,4.3,58.5
Kentucky,2018-01-01,4464.273,65440.0,15758,4.2,58.5
Kentucky,2018-02-01,4464.273,65440.0,12789,4.2,58.6
Kentucky,2018-03-01,4464.273,65440.0,9649,4.2,58.7
Kentucky,2018-04-01,4464.273,65440.0,9691,4.2,58.7
Kentucky,2018-05-01,4464.273,65440.0,16461,4.2,58.8
Kentucky,2018-06-01,4464.273,65440.0,17898,4.2,58.7
Kentucky,2018-07-01,4464.273,65440.0,22286,4.2,58.7
Kentucky,2018-08-01,4464.273,65440.0,8148,4.2,58.6
Kentucky,2018-09-01,4464.273,65440.0,19588,4.2,58.5
Kentucky,2018-10-01,4464.273,65440.0,7164,4.2,58.4
Kentucky,2018-11-01,4464.273,65440.0,10309,4.2,58.4
Kentucky,2018-12-01,4464.273,65440.0,19269,4.2,58.5
Kentucky,2019-01-01,4472.345,65800.0,23754,4.2,58.5
Kentucky,2019-02-01,4472.345,65800.0,14229,4.2,58.6
Kentucky,2019-03-01,4472.345,65800.0,11990,4.1,58.6
Kentucky,2019-04-01,4472.345,65800.0,8581,4.1,58.7
Kentucky,2019-05-01,4472.345,65800.0,8557,4.1,58.8
Kentucky,2019-06-01,4472.345,65800.0,13181,4.1,58.9
Kentucky,2019-07-01,4472.345,65800.0,18942,4.1,59.0
Kentucky,2019-08-01,4472.345,65800.0,10542,4.1,59.0
Kentucky,2019-09-01,4472.345,65800.0,8272,4.0,59.1
Kentucky,2019-10-01,4472.345,65800.0,9559,4.0,59.1
Kentucky,2019-11-01,4472.345,65800.0,12840,4.0,59.1
Kentucky,2019-12-01,4472.345,65800.0,18070,4.0,59.0
Kentucky,2020-01-01,4508.318,66400.0,14796,4.1,58.8
Kentucky,2020-02-01,4508.318,66400.0,13105,4.1,58.6
Kentucky,2020-03-01,4508.318,66400.0,167420,4.1,58.3
Kentucky,2020-04-01,4508.318,66400.0,429056,16.7,58.0
Kentucky,2020-05-01,4508.318,66400.0,283101,12.8,58.4
Kentucky,2020-06-01,4508.318,66400.0,133869,5.3,54.7
Kentucky,2020-07-01,4508.318,66400.0,93355,5.8,55.9
Kentucky,2020-08-01,4508.318,66400.0,89576,5.2,56.2
Kentucky,2020-09-01,4508.318,66400.0,33890,5.0,56.6
Kentucky,2020-10-01,4508.318,66400.0,32125,4.8,56.7
Kentucky,2020-11-01,4508.318,66400.0,32798,4.8,56.8
Kentucky,2020-12-01,4508.318,66400.0,36686,4.7,56.8
Kentucky,2021-01-01,4507.583,62290.0,59198,4.6,56.8
Kentucky,2021-02-01,4507.583,62290.0,50736,4.6,56.9
Kentucky,2021-03-01,4507.583,62290.0,53131,4.6,57.0
Kentucky,2021-04-01,4507.583,62290.0,40817,4.6,57.1
Kentucky,2021-05-01,4507.583,62290.0,36544,4.6,57.2
Kentucky,2021-06-01,4507.583,62290.0,43306,4.6,57.2
Kentucky,2021-07-01,4507.583,62290.0,28471,4.6,57.3
Kentucky,2021-08-01,4507.583,62290.0,9319,4.5,57.4
Kentucky,2021-09-01,4507.583,62290.0,12504,4.4,57.5
Kentucky,2021-10-01,4507.583,62290.0,19979,4.3,57.7
Kentucky,2021-11-01,4507.583,62290.0,21868,4.2,57.8
Kentucky,2021-12-01,4507.583,62290.0,12496,4.1,57.9
Kentucky,2022-01-01,4519.233,58090.0,38914,4.0,58.0
Kentucky,2022-02-01,4519.233,58090.0,16388,4.0,58.1
Kentucky,2022-03-01,4519.233,58090.0,20941,4.0,58.0
Kentucky,2022-04-01,4519.233,58090.0,10127,4.0,58.0
Kentucky,2022-05-01,4519.233,58090.0,16101,4.0,58.0
Kentucky,2022-06-01,4519.233,58090.0,7224,4.0,58.0
Kentucky,2022-07-01,4519.233,58090.0,14351,4.1,57.9
Kentucky,2022-08-01,4519.233,58090.0,6378,4.1,57.8
Kentucky,2022-09-01,4519.233,58090.0,5821,4.1,57.7
Kentucky,2022-10-01,4519.233,58090.0,7012,4.1,57.6
Kentucky,2022-11-01,4519.233,58090.0,9099,4.1,57.6
Kentucky,2022-12-01,4519.233,58090.0,15532,4.1,57.6
Kentucky,2023-01-01,4550.595,61980.0,15343,4.1,57.6
Kentucky,2023-02-01,4550.595,61980.0,13251,4.1,57.7
Kentucky,2023-03-01,4550.595,61980.0,18969,4.1,57.7
Kentucky,2023-04-01,4550.595,61980.0,10373,4.1,57.7
Kentucky,2023-05-01,4550.595,61980.0,6035,4.2,57.7
Kentucky,2023-06-01,4550.595,61980.0,6140,4.2,57.7
Kentucky,2023-07-01,4550.595,61980.0,13377,4.3,57.7
Kentucky,2023-08-01,4550.595,61980.0,5273,4.4,57.6
Kentucky,2023-09-01,4550.595,61980.0,6683,4.4,57.6
Kentucky,2023-10-01,4550.595,61980.0,8166,4.5,57.6
Kentucky,2023-11-01,4550.595,61980.0,9475,4.5,57.7
Kentucky,2023-12-01,4550.595,61980.0,15536,4.6,57.7
Kentucky,2024-01-01,4588.372,61980.0,9438,4.7,57.8
Kentucky,2024-02-01,4588.372,61980.0,9814,4.7,57.8
Kentucky,2024-03-01,4588.372,61980.0,6963,4.8,57.9
Kentucky,2024-04-01,4588.372,61980.0,6753,4.9,58.0
Kentucky,2024-05-01,4588.372,61980.0,6071,4.9,58.1
Kentucky,2024-06-01,4588.372,61980.0,8727,5.0,58.2
Kentucky,2024-07-01,4588.372,61980.0,12086,5.1,58.2
Kentucky,2024-08-01,4588.372,61980.0,7996,5.2,58.3
Kentucky,2024-09-01,4588.372,61980.0,5806,5.3,58.3
Kentucky,2024-10-01,4588.372,61980.0,8277,5.4,58.3
Kentucky,2024-11-01,4588.372,61980.0,9835,5.4,58.2
Kentucky,2024-12-01,4588.372,61980.0,15921,5.3,58.2
Louisiana,1987-01-01,4344.148,51660.0,51741,12.5,61.3
Louisiana,1987-02-01,4344.148,51660.0,32500,12.3,61.2
Louisiana,1987-03-01,4344.148,51660.0,27704,12.2,61.2
Louisiana,1987-04-01,4344.148,51660.0,29956,12.0,61.2
Louisiana,1987-05-01,4344.148,51660.0,34550,11.9,61.3
Louisiana,1987-06-01,4344.148,51660.0,29287,11.7,61.3
Louisiana,1987-07-01,4344.148,51660.0,26447,11.6,61.3
Louisiana,1987-08-01,4344.148,51660.0,26840,11.5,61.3
Louisiana,1987-09-01,4344.148,51660.0,19563,11.4,61.3
Louisiana,1987-10-01,4344.148,51660.0,27897,11.4,61.3
Louisiana,1987-11-01,4344.148,51660.0,21801,11.3,61.3
Louisiana,1987-12-01,4344.148,51660.0,25608,11.2,61.3
Louisiana,1988-01-01,4288.863,47830.0,39867,11.1,61.3
Louisiana,1988-02-01,4288.863,47830.0,23315,11.0,61.3
Louisiana,1988-03-01,4288.863,47830.0,19396,10.9,61.3
Louisiana,1988-04-01,4288.863,47830.0,26849,10.8,61.2
Louisiana,1988-05-01,4288.863,47830.0,21350,10.7,61.2
Louisiana,1988-06-01,4288.863,47830.0,21313,10.6,61.2
Louisiana,1988-07-01,4288.863,47830.0,28951,10.5,61.2
Louisiana,1988-08-01,4288.863,47830.0,18634,10.4,61.1
Louisiana,1988-09-01,4288.863,47830.0,17715,10.3,61.1
Louisiana,1988-10-01,4288.863,47830.0,24156,10.1,61.1
Louisiana,1988-11-01,4288.863,47830.0,20331,9.9,61.0
Louisiana,1988-12-01,4288.863,47830.0,29117,9.7,61.0
Louisiana,1989-01-01,4252.894,51100.0,27761,9.5,60.9
Louisiana,1989-02-01,4252.894,51100.0,20965,9.2,60.9
Louisiana,1989-03-01,4252.894,51100.0,13029,8.9,60.9
Louisiana,1989-04-01,4252.894,51100.0,23483,8.6,60.8
Louisiana,1989-05-01,4252.894,51100.0,18906,8.3,60.8
Louisiana,1989-06-01,4252.894,51100.0,18491,7.9,60.7
Louisiana,1989-07-01,4252.894,51100.0,25276,7.6,60.6
Louisiana,1989-08-01,4252.894,51100.0,16353,7.2,60.5
Louisiana,1989-09-01,4252.894,51100.0,19201,6.9,60.4
Louisiana,1989-10-01,4252.894,51100.0,18479,6.6,60.4
Louisiana,1989-11-01,4252.894,51100.0,16242,6.4,60.3
Louisiana,1989-12-01,4252.894,51100.0,26277,6.2,60.4
Louisiana,1990-01-01,4219.179,47760.0,23429,6.1,60.4
Louisiana,1990-02-01,4219.179,47760.0,19794,6.0,60.3
Louisiana,1990-03-01,4219.179,47760.0,17384,5.9,60.2
Louisiana,1990-04-01,4219.179,47760.0,16147,5.9,60.1
Louisiana,1990-05-01,4219.179,47760.0,15497,5.9,60.0
Louisiana,1990-06-01,4219.179,47760.0,19062,6.0,60.0
Louisiana,1990-07-01,4219.179,47760.0,17779,6.2,60.1
Louisiana,1990-08-01,4219.179,47760.0,16638,6.4,60.2
Louisiana,1990-09-01,4219.179,47760.0,15544,6.6,60.4
Louisiana,1990-10-01,4219.179,47760.0,15162,6.8,60.5
Louisiana,1990-11-01,4219.179,47760.0,22807,6.9,60.7
Louisiana,1990-12-01,4219.179,47760.0,30191,7.0,60.8
Louisiana,1991-01-01,4240.95,52040.0,24886,7.1,60.9
Louisiana,1991-02-01,4240.95,52040.0,21139,7.2,61.0
Louisiana,1991-03-01,4240.95,52040.0,20822,7.3,61.1
Louisiana,1991-04-01,4240.95,52040.0,16873,7.3,61.2
Louisiana,1991-05-01,4240.95,52040.0,18910,7.3,61.3
Louisiana,1991-06-01,4240.95,52040.0,22029,7.3,61.3
Louisiana,1991-07-01,4240.95,52040.0,20550,7.3,61.4
Louisiana,1991-08-01,4240.95,52040.0,19625,7.2,61.4
Louisiana,1991-09-01,4240.95,52040.0,14269,7.2,61.4
Louisiana,1991-10-01,4240.95,52040.0,16368,7.2,61.5
Louisiana,1991-11-01,4240.95,52040.0,23539,7.3,61.5
Louisiana,1991-12-01,4240.95,52040.0,25770,7.4,61.6
Louisiana,1992-01-01,4270.849,51030.0,27583,7.5,61.6
Louisiana,1992-02-01,4270.849,51030.0,31242,7.6,61.7
Louisiana,1992-03-01,4270.849,51030.0,18760,7.7,61.8
Louisiana,1992-04-01,4270.849,51030.0,23620,7.8,61.9
Louisiana,1992-05-01,4270.849,51030.0,23133,7.9,61.9
Louisiana,1992-06-01,4270.849,51030.0,19837,8.0,61.9
Louisiana,1992-07-01,4270.849,51030.0,23223,8.0,61.8
Louisiana,1992-08-01,4270.849,51030.0,21572,8.0,61.6
Louisiana,1992-09-01,4270.849,51030.0,17372,7.9,61.4
Louisiana,1992-10-01,4270.849,51030.0,19456,7.8,61.2
Louisiana,1992-11-01,4270.849,51030.0,16613,7.7,61.0
Louisiana,1992-12-01,4270.849,51030.0,16847,7.6,60.8
Louisiana,1993-01-01,4284.749,51500.0,23329,7.5,60.7
Louisiana,1993-02-01,4284.749,51500.0,14754,7.5,60.6
Louisiana,1993-03-01,4284.749,51500.0,14944,7.4,60.6
Louisiana,1993-04-01,4284.749,51500.0,15472,7.4,60.6
Louisiana,1993-05-01,4284.749,51500.0,17343,7.4,60.6
Louisiana,1993-06-01,4284.749,51500.0,15050,7.3,60.6
Louisiana,1993-07-01,4284.749,51500.0,20262,7.3,60.6
Louisiana,1993-08-01,4284.749,51500.0,12870,7.4,60.6
Louisiana,1993-09-01,4284.749,51500.0,11979,7.4,60.6
Louisiana,1993-10-01,4284.749,51500.0,17723,7.5,60.8
Louisiana,1993-11-01,4284.749,51500.0,17245,7.6,61.0
Louisiana,1993-12-01,4284.749,51500.0,16989,7.7,61.2
Louisiana,1994-01-01,4306.5,49180.0,27836,7.8,61.4
Louisiana,1994-02-01,4306.5,49180.0,14009,7.9,61.5
Louisiana,1994-03-01,4306.5,49180.0,13128,7.8,61.5
Louisiana,1994-04-01,4306.5,49180.0,19079,7.8,61.4
Louisiana,1994-05-01,4306.5,49180.0,15960,7.7,61.4
Louisiana,1994-06-01,4306.5,49180.0,14488,7.7,61.5
Louisiana,1994-07-01,4306.5,49180.0,19763,7.6,61.6
Louisiana,1994-08-01,4306.5,49180.0,12148,7.6,61.7
Louisiana,1994-09-01,4306.5,49180.0,11215,7.5,61.8
Louisiana,1994-10-01,4306.5,49180.0,16263,7.4,61.8
Louisiana,1994-11-01,4306.5,49180.0,13778,7.3,61.8
Louisiana,1994-12-01,4306.5,49180.0,18240,7.2,61.8
Louisiana,1995-01-01,4327.978,52300.0,20427,7.1,61.8
Louisiana,1995-02-01,4327.978,52300.0,14195,7.1,61.7
Louisiana,1995-03-01,4327.978,52300.0,14075,7.0,61.7
Louisiana,1995-04-01,4327.978,52300.0,18488,7.0,61.6
Louisiana,1995-05-01,4327.978,52300.0,13866,6.9,61.6
Louisiana,1995-06-01,4327.978,52300.0,15291,6.9,61.5
